FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year 
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,84,59.44,-,1011.4,-,26.1,33.2,o,22.4,1.9,-,7.6,13.5,83,América del Norte,19, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,68,0,-,1010.4,-,29.2,35.4,o,23.6,7.4,-,18.3,14.3,83,América del Norte,5, Santiago,,8.08,-80.95,Mayo,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,77,0.25,-,1011.2,-,28.3,33.6,o,23,3,-,14.8,17.5,83,América del Norte,18, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,83,6.35,-,1011.8,-,25.9,31.8,-,22,0,-,-,20,83,América del Norte,15, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,26, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,78,0,-,1014.8,-,17.2,25.5,-,12.6,2.4,-,7.6,4.2,16,Asia,27, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,74,0,-,-,-,27.3,33,-,23,0,-,-,9.7,45,América del Norte,22, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,79,-,o,-,-,27.6,33,-,24,2,-,11.1,9.2,45,América del Norte,23, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,90,-,o,-,-,27,32,o,25,3.1,-,18.3,9,45,América del Norte,25, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,79,0,-,-,-,27.3,32,-,24,1.5,-,9.4,9.5,45,América del Norte,28, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,78,0,-,1012.9,-,19.3,28.2,-,12.4,0.7,-,3.5,4.7,16,Asia,29, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,30, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,29, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,30, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,31, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
o,79,0,-,1012.2,-,27,34,o,22.2,3.7,-,11.1,11.4,83,América del Norte,16, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,92,0.51,o,1011.7,-,23.8,25,o,22.8,4.6,-,18.3,11.7,83,América del Norte,17, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,61,0,-,1011,-,28.1,35.8,-,20.2,6.5,-,11.1,18.8,83,América del Norte,6, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,74,4.32,-,1011.7,-,28.3,31.8,-,23.2,5.6,-,11.1,15.8,83,América del Norte,13, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,74,-,o,-,-,29.2,32.5,o,24,5.6,-,18.3,12.2,29,América del Norte,2, David,,8.4,-82.41,Diciembre,Panamá,2014
-,75,31.75,o,-,-,28.7,32.5,o,23,3.1,-,14.8,10.3,29,América del Norte,3, David,,8.4,-82.41,Diciembre,Panamá,2014
-,87,0,o,1009.2,-,25.7,28,o,23,2.2,-,33.5,12.2,29,América del Norte,2, David,,8.4,-82.41,Octubre,Panamá,2014
-,76,20.83,o,-,-,27.8,31,-,23,3.9,-,18.3,11.4,29,América del Norte,3, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,2, David,,8.4,-82.41,Noviembre,Panamá,2014
-,78,1.27,o,-,-,28.2,31,-,23.8,8.7,-,22.2,10.9,29,América del Norte,3, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,88,33.78,o,-,-,24.7,32,-,22.4,5.6,-,11.1,8.7,83,América del Norte,20, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
o,88,0,-,1015.5,-,14.3,24.2,-,9.8,0.9,-,3.5,2.6,16,Asia,28, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
o,87,0,-,1014.6,-,14.6,24.4,-,9,1.1,-,3.5,2.3,16,Asia,29, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,77,0,-,-,-,27.8,34,-,24,1.3,-,14.8,9.5,45,América del Norte,24, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,75,0,-,-,-,28,31,-,25,5.9,-,16.5,8.9,45,América del Norte,25, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,83,-,o,-,-,26.4,31,o,24,1.9,-,27.8,9.7,45,América del Norte,26, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,84,-,o,-,-,27.1,31,-,24,0,-,-,9.8,45,América del Norte,27, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,31, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,81,0,-,1011.2,-,24.2,32,-,17.5,0.7,-,3.5,4.8,16,Asia,31, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,81,2.03,-,1011.9,-,26.9,34,-,22,1.9,-,7.6,15.8,83,América del Norte,18, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,82,34.54,o,-,-,27.6,31.6,-,23.8,3.7,-,14.8,10,29,América del Norte,4, David,,8.4,-82.41,Diciembre,Panamá,2014
-,85,4.57,o,-,-,27.1,31,-,24,4.1,-,18.3,10.6,29,América del Norte,5, David,,8.4,-82.41,Diciembre,Panamá,2014
-,78,3.3,-,-,-,28.2,31.8,o,23.6,4.1,-,14.8,10.5,29,América del Norte,4, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,5, David,,8.4,-82.41,Octubre,Panamá,2014
-,82,0.51,o,-,-,27.5,31.8,o,24.4,5.4,-,18.3,9.8,29,América del Norte,4, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,5, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,80,1.52,-,1010.2,-,26.1,33,-,20.6,3,-,7.6,17.1,83,América del Norte,10, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,70,0,-,1011.4,-,28.6,33.6,-,20.8,5.2,-,11.1,20,83,América del Norte,18, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,30, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,31, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,68,0,-,-,-,28.7,33,-,25,4.1,-,18.3,9.7,45,América del Norte,26, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,76,0,-,-,-,27.3,29,-,25,0,-,-,9.8,45,América del Norte,27, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,95,38.61,o,1010.5,-,24.1,32,o,22.4,0,-,-,8.7,83,América del Norte,21, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,79,13.72,-,1011.1,-,26.7,33.8,-,22.4,0,-,-,15.6,83,América del Norte,22, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,87,-,o,1012,-,24.9,29,-,22,7.4,-,14.8,12.6,83,América del Norte,20, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,82,92.46,o,1011.7,-,25.7,31.8,o,21.4,8.9,-,14.8,15.1,83,América del Norte,21, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,1.78,o,1008.8,-,25.8,33.4,o,22.2,6.5,-,14.8,14,83,América del Norte,16, Santiago,,8.08,-80.95,Junio,Panamá,2014
o,77,2.54,o,1009,-,28.1,34.2,o,22.8,4.6,-,11.1,12.1,83,América del Norte,17, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,53,0,-,1009.2,-,30.3,36.8,-,23.6,18.5,-,29.4,20,83,América del Norte,12, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,86,8.89,o,-,-,27.7,29,-,24,5.6,-,14.8,10,29,América del Norte,6, David,,8.4,-82.41,Diciembre,Panamá,2014
-,85,2.79,o,-,-,26.8,29.6,-,24,5.7,-,14.8,10.6,29,América del Norte,7, David,,8.4,-82.41,Diciembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,6, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,7, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,6, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,7, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,74,0,-,1010.6,-,27.7,34.6,-,21,4.4,-,14.8,20,83,América del Norte,20, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,62,0,-,-,-,30.8,33,-,25,5.2,-,11.1,9.8,45,América del Norte,28, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,58,0,-,-,-,32.4,33,-,30,12,-,18.3,9.5,45,América del Norte,29, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,79,13.46,o,1009.2,-,26.8,32,-,21.6,0,-,-,15,83,América del Norte,23, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
o,84,6.86,-,1012,-,25.6,32.4,-,21.4,0,-,-,13,83,América del Norte,22, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
o,83,10.41,-,1011.2,-,26.5,33.4,-,22.2,4.6,-,11.1,-,83,América del Norte,23, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Abril,Panamá,2014
o,68,0,-,-,-,29.3,33,-,24,8.9,-,14.8,10,29,América del Norte,8, David,,8.4,-82.41,Diciembre,Panamá,2014
-,79,-,o,-,-,27.2,33.8,-,22.5,7.6,-,18.3,11.9,29,América del Norte,9, David,,8.4,-82.41,Diciembre,Panamá,2014
-,88,25.65,o,-,-,25.4,27.5,-,22,4.3,-,14.8,9.7,29,América del Norte,8, David,,8.4,-82.41,Octubre,Panamá,2014
-,84,9.4,o,-,-,26.1,28.5,-,22.1,3,-,14.8,11.3,29,América del Norte,9, David,,8.4,-82.41,Octubre,Panamá,2014
-,86,0,o,-,-,26.7,28.2,-,24.2,6.1,-,14.8,9.5,29,América del Norte,10, David,,8.4,-82.41,Octubre,Panamá,2014
o,79,16,o,-,-,27.6,30.8,o,23.6,3.7,-,22.2,8.5,29,América del Norte,8, David,,8.4,-82.41,Noviembre,Panamá,2014
-,81,28.7,o,-,-,27.4,31,o,23.8,5.7,-,14.8,9.2,29,América del Norte,9, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,55,0,-,1010.8,-,29.8,35.4,-,19.4,9.3,-,18.3,18.8,83,América del Norte,14, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,66,0,-,1007.8,-,29.5,32.8,-,23,8.3,-,11.1,20,83,América del Norte,13, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,66,0,-,1008.2,-,29.2,33.6,-,23.2,6.1,-,14.8,20,83,América del Norte,14, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,64,0,-,1010.4,-,27.5,35.8,-,20.8,4.3,-,14.8,20,83,América del Norte,14, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,73,0,-,-,-,28.6,33,-,25,4.6,-,18.3,9.8,45,América del Norte,30, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,31, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,87,12.45,-,1009.7,-,26.6,33.6,-,23,0,-,-,17.5,83,América del Norte,25, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,56,0,-,1010.5,-,29.9,37.2,-,19.8,5.6,-,11.1,17.5,83,América del Norte,13, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,74,-,o,-,-,28.2,31,-,22,6.1,-,18.3,13.7,29,América del Norte,10, David,,8.4,-82.41,Diciembre,Panamá,2014
-,76,0,-,-,-,27.3,30,-,22,6.1,-,14.8,11.3,29,América del Norte,11, David,,8.4,-82.41,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,29,América del Norte,11, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,12, David,,8.4,-82.41,Octubre,Panamá,2014
-,85,20.83,o,-,-,26.2,30,o,23,4.8,-,18.3,10.1,29,América del Norte,10, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,29,América del Norte,11, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,60,0,-,1010.9,-,28.9,35.4,-,23,10.4,-,25.9,18,83,América del Norte,15, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Febrero,Panamá,2014
